MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,39]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,40]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,41]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,42]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,43]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,44]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,45]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,46]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,47]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,48]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,49]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,50]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,51]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	DE
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,52]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,53]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,54]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,55]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,56]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,57]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,58]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,59]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,60]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,61]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,62]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,63]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,64]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,65]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,66]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,67]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,68]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,69]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,70]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,71]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,72]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,73]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,74]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,75]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,76]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,77]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,78]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,79]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,80]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,81]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,82]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,83]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,84]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,85]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,86]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,87]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,88]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,89]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[8,90]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
																																									
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,1]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,2]	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	CH
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,3]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	DS
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,4]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,5]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,6]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,7]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,8]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,9]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,10]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,11]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,12]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,13]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,14]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,15]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	DE
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,16]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,17]	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,18]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,19]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,20]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,21]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,22]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,23]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,24]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,25]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,26]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,27]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,28]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	DS
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,29]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,30]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,31]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,32]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,33]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,34]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,35]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,36]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,37]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,38]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,39]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,40]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,41]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,42]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,43]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,44]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,45]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,46]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,47]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,48]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,49]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,50]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	DC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,51]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	DE
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,52]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,53]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,54]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,55]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,56]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,57]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,58]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,59]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,60]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,61]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,62]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
MirandaBradley03-05-13_Buffering_Capacity.xlsx___BCV___[9,63]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	NDC
